これで……,Now...,,,,
さぁ～～～て……職務に戻るとしよう,Well... let's get back to work.,,,,
ふむ、俺は何も見ていないぞ,"Hmm, I didn't see anything.",,,,
おっと、急用を思い出した,"Oops, I remembered something urgent.",,,,
さて、少し後ろを向いておくか,"Now, let's turn back a little.",,,,
おい！どこへ行く！未だ話は終わったないぞ！,Hey! Where are you going? The story isn't over yet!,,,,
逃げたぞッ！追えッ！,I ran away! Chase it!,,,,
待て！！逃げるなっ！止まれッ！,Wait! ! Don't run away! Stop!,,,,
おい！貴様！待て！,Hey! you! Wait!,,,,
\c[27]衛兵は人目もはばからず\n[1]\c[27]の乳房を揉みしだいてきた,\c[27]The guard started fondling\n[1]\c[27]'s breasts without hesitation.,,,,
こ、こんなことをして許されるとでも……！,I-I thought I would be forgiven for doing something like this...!,,,,
おっと、そう怖い顔すんなよ、これも”治安維持の職務”なんでなァ,"Oh, don't look so scary, this is also your ""duty to maintain public order"".",,,,
"なんだぁ？この凶悪な\RB[巨乳,ブツ]は……","What is it? This brutal \RB [big breasts, butts]...",,,,
………っ！,......!,,,,
へへへ…これは”わいせつ物”だな,"Hehehe...this is ""obscene material""",,,,
所でじっくり調べさせてもらう,I'll take a closer look at the place.,,,,
や、やめっ……変態！,Stop it... you pervert!,,,,
何をしているのですか！離しなさい！,What are you doing! Let go!,,,,
凶器を隠し持ってないかしっかりあらためさせてもらう,I'll double check to make sure you don't have a hidden weapon.,,,,
なっ…………なにを……！,What...what...!,,,,
なんだ、やましいことでもあるのか？,"What, is there something wrong with that?",,,,
………いえ,………home,,,,
これだけじゃわからんなぁ,I just don't understand this,,,,
所まで来てもらおうか,Would you like me to come to your place?,,,,
ちょ…！痴れ者っ！どこを触ってるんですか！,Hey...! You idiot! Where are you touching?,,,,
怪しい奴はこうやって……チェックしておかねぇとな,Suspicious people should be checked like this...,,,,
いやなら牢にぶちこんでもいいんだぜ,"If you don't like it, you can throw me in jail.",,,,
イナカモンの処女のくせに,Even though Inakamon is a virgin,,,,
"一丁前に凶悪な\RB[巨乳,ブツ]ぶら下げやがって","There's a vicious \RB [big breasts, butts] hanging in front of me.",,,,
"\RB[巨乳,コレ]の使いみち、牢のベッドで教えてやろうか、へへへ","\RB I'll show you how to use [big breasts, this] on my bed in prison, hehehe",,,,
っっ……恥を知りなさい,Hey... you should be ashamed.,,,,
生意気なメス犬にはしつけが必要みたいだなぁ,Looks like the cheeky female dog needs some training.,,,,
所までついてこい、徹底的に立場ってものをわからせてやる,Follow me to where you are and make me thoroughly understand your position.,,,,
（んっ………下衆め……）,(Hmm...you lowlife...),,,,
さて、まずは身体検査といこうか,"Well, let's do a physical exam first.",,,,
あ……！やめ…！,a……! Stop...!,,,,
うわ…でっか…,Wow...huge...,,,,
栄養全部乳と尻にいってるんじゃねぇのか？これ,Aren't all the nutrients going to the breasts and butt? this,,,,
へへへ…おいおい,Hehehe...hey hey,,,,
お前こんなサイズじゃろくなブラねーだろ,You don't wear a bra that's this size.,,,,
変態！離しなさい！,transformation! Let go!,,,,
あ、”公務”を”妨害”したな？所までついてこい,"Oh, you “obstructed” “official duties”? Follow me to the place",,,,

CE356:スライム排泄実行,CE356: Slime excretion execution,,,,
ひっ……ひっ…ふーーーっ…！,Hic… hic… Fuuuuuuuu…!,,,,
ああ……神様……,oh my god……,,,,
な、なぜ私に……こんな試練を……,W-why did you put me through this ordeal...,,,,
来る……大きなウェーブが……！,Here comes...a big wave...!,,,,
このスライムは……必ずおトイレに流し殺してやります……,This slime... I'll definitely flush it down the toilet and kill it...,,,,
必ずぅぅぅ…………,Definitely...,,,,
フゥー…フゥー…深呼吸…深呼吸…,Whoo… whoa… deep breath… deep breath…,,,,
お尻に…意識を集中して……,Concentrate on your butt...,,,,
（あ……やば…これ、ダメかも…）,(Ah...oh no...this might not work...),,,,
（これ、ほんとにヤバいです）,(This is really bad),,,,
（あっ、あっ、これダメかも、ダメかも）,"(Ah, ah, this may or may not work)",,,,
あ、負け,"Ah, I lose",,,,
\C[6]「ませんっ！！！」,\C[6] “No!!!”,,,,
\C[18]「排泄りゅ！！！」,\C[18] “Excretion!!!”,,,,
\fs[35]ませんっっ！！！,\fs[35]No! ! !,,,,
"はひぃーーー\I[16]はひぃ""ーーー\I[16]""","Hahii\I[16]hahi""---\I[16]""",,,,
よし…！勝った！,Okay...! I won!,,,,
ギリギリなんとかしのぎま,Barely managing to survive,,,,
"\fs[35]スライム\RB[排泄,で]りゅっ！！！","\fs[35]Slime\RB[excretion,de]Ryu! ! !",,,,
\fs[35]にゅっ！？\I[16],\fs[35] New! ? \I[16],,,,
\fs[35]ちょ……とまんにゃい！！！\I[16],\fs[35]Hey...mannyai! ! ! \I[16],,,,
"ス……スライムゥゥー！\I[16]\RB[排泄,で]りゅうぅ……！","S...slime! \I[16]\RB[Excretion, de] Ryuuuu...!",,,,
ブリブリブリィ…\I[15]ミチチィ……\I[15],Buriburi...\I[15] Michichi...\I[15],,,,
んっ……くおっ………\I[15],Hmm... ugh......\I[15],,,,
あっ……止まんな…,Ah... I can't stop...,,,,
ふぐっ……うっ………\I[15],Fugu... Ugh...\I[15],,,,
"（\RB[排泄,で]ちゃった………）","(\RB [excretion,] I did it...)",,,,
（もう…いっか……）,(Already...already...),,,,
（どうでも……）,(I don't care...),,,,
ブリィ…\I[15]ブリリィ……\I[15],Brilly…\I[15] Brilly…\I[15],,,,
んっほぉ……………\I[15],Hmm……………\I[15],,,,
んっ……\I[15] また、ウェーブが……\I[15],"Hmm...\I[15] Also, the wave...\I[15]",,,,
"おほぉ……\I[15] ま、まだ……\RB[排泄,で]りゅ……\I[15]","Oho...\I[15] Well, not yet...\RB[excretion, de]ryu...\I[15]",,,,
くぅ……くふっ……\I[15],Kufu…kufu…\I[15],,,,
（もう…我慢しなくていい……ですよね……）,(You don't have to hold back anymore... right...),,,,
"（全部\RB[排泄,だ]しても……\I[15]）","(Even if all \RB[excretion, da]...\I[15])",,,,
んっ……くふっ\I[15] んっ…またウェーブ来た…\I[15],Hmm...kufu\I[15] Hmm...the wave came again...\I[15],,,,
"そんなに外に\RB[排泄,で]たいならっ…お望み通り……","If you want to \RB[excrete, in] outside that much...as you wish...",,,,
ブッ\I[15]ブリッブリッブリッ！\I[15]ぷすぅ～～……\I[15],\I[15] Buri Buri Buri! \I[15]Pusu~~...\I[15],,,,
"はぁ……はぁ……\RB[排泄,だ]してあげますよっ\I[16]","Haa... haa...\RB[Excretion, da] I'll do it for you\I[16]",,,,
んっ……くっふぅ………\I[15],Hmm...kuff......\I[15],,,,
（ヤ……ヤバぁい……気が狂うほど気持ちいいです……\I[15]）,(Ya... it's crazy... it feels so good that I'm going crazy...\I[15]),,,,
ハァー……ハァー……,Huh… hah…,,,,
"や……やっと…全部\RB[排泄,で]ました…か","Ya... finally... everything was \RB[excreted,]...?",,,,
ス、スライムめ……,S-slime...,,,,
コ……コホン……,Ko…Kohon…,,,,
ま、まぁ……今回は”引き分け”、というところでしょうか,"Well, well...I guess it's a ""draw"" this time.",,,,
ダンジョン内だったのは不幸中の幸いだったと言えましょう,I can say that being inside the dungeon was a blessing in disguise.,,,,
危うく尊厳を失うところでした,I almost lost my dignity.,,,,

CE358:ふたなりオナホ治癒,CE358: Futanari masturbation healing,,,,
\N[1]の股には腕のように太く、,"\N[1]'s crotch is as thick as an arm,",,,,
血管の浮き出た凶悪なペニスが堂々と鎮座している,A vicious penis with protruding veins sits proudly.,,,,
な、なんてふてぶてしい…,"Wow, that's so pretentious...",,,,
”コレ”を何とかしないと街にも戻れません,I can't go back to town unless I do something about this.,,,,
インキュバスの呪いは性欲を解消すると解けるという話ですが…,It is said that the curse of the incubus can be broken by eliminating sexual desire...,,,,
ここにおあつらえの玩具があります,Here's your custom toy,,,,
これを使えば呪いが解けるはず…説明書にもそう書いてました,"If you use this, you should be able to break the curse... it says so in the manual as well.",,,,
それにしてもなんなんですか……この卑猥な形状は,"Anyway, what is this obscene shape?",,,,
入り口とか……完全に女性器じゃないですか…,The entrance...isn't it completely female genitalia...,,,,
まったく、ふざけていますね,You're totally joking.,,,,
こんなもので自慰に耽るなど……度し難いです,It's hard to masturbate with something like this...,,,,
う…うわぁ……,Uh... wow...,,,,
どうしよ……,What should I do...,,,,
な…なんか…元気になってる……,I...I feel like I'm feeling better...,,,,
\N[1]のチンポは性器を模した玩具の入り口にあてがうと,\N[1]'s cock is placed at the entrance of the genital toy.,,,,
期待感でムクムクと大きくなり硬くなりだした,It started to get bigger and harder with anticipation.,,,,
生で挿入する,insert raw,,,,
コンドームを着ける,put on a condom,,,,
さっさと終わらせる,Finish it quickly,,,,
か、考えても仕方ありません,There's no point in thinking about it.,,,,
とにかくこの穴に挿れればよいとのこと……,"Anyway, it should be inserted into this hole...",,,,
さっさと終わらせてしまいましょう,Let's finish it quickly,,,,
\fs[35]んほぉっ\I[15],\fs[35]Hoo\I[15],,,,
んっ…しまった…つい下品な声を出してしまいました,Hmm... I'm sorry... I just made a vulgar sound.,,,,
\N[1]の童貞ペニスのピンク亀頭は,The pink glans of \N[1]'s virgin penis is,,,,
あっという間にオナホに丸のみにされてしまった,"In the blink of an eye, I was swallowed whole by the masturbator.",,,,
これっ……刺激が強すぎます…,This... it's too stimulating...,,,,
まだ先っぽに挿入れただけなのに…！,Even though it was only inserted at the tip...!,,,,
さきっちょ部分が……すっごくデリケートで…っ！,That part... it's so delicate...!,,,,
こ……こんなにっ…敏感なんですかッ…！？,You...you're so...sensitive...! ?,,,,
"\RB[男性器,ペニス]の先っちょって…！","\RBThe tip of [male organ, penis]...!",,,,
くっ………ふぅ……\I[15],Ugh...fuu...\I[15],,,,
敏感な先っちょが……キツキツの穴に丸のみされて……！,The sensitive tip... is swallowed whole by the tight hole...!,,,,
なんて卑しい玩具でしょうか……！,What a despicable toy...!,,,,
おっ\I[15]おっ\I[15],Whoa\I[15] Whoa\I[15],,,,
ぐっ\I[15]あっ\I[15] 勝手に声が……\I[15],Ahh\I[15]Ah\I[15] A voice suddenly came out...\I[15],,,,
先っちょが擦れると……脳までジンジンと快感が来ますっ！,When the tip rubs... it sends a tingling pleasure all the way to the brain!,,,,
ずるい……男の人はこんな棒がついてるなんて……,It's so cunning...men have sticks like this...,,,,
しまった……遊んでいる場合ではありません,Sorry... this is no time to play around.,,,,
さっさと終わらせねば,I need to finish it quickly,,,,
ね、根本まで……,"Well, down to the root...",,,,
\fs[35]んほぉっ………\I[15],\fs[35]Hoo......\I[15],,,,
包皮が……！めくれて……！,The foreskin...! Turned over...!,,,,
くっ……敏感なところが……ヒダにねっとり…絡みつく……！,Damn... my sensitive area... it's sticky... clinging to my folds...!,,,,
だ、ダメ……今のだけでもう腰が抜けそうなくらい気持ちいい……,"No, no... it feels so good that I feel like I'm going to give out just now...",,,,
すっご…い…\I[15],Soooo...so...\I[15],,,,
この後、何をすればいいのか本能でわかってしまいます,"After this, I instinctively know what to do.",,,,
こ、こんなの上下に擦ったら……ど、どんなことに……,W-if I rub it up and down like this...w-what will happen...,,,,
はぁ…はぁ…や、やるしかないんですよね……\I[15],"Sigh... Sigh... Well, I have no choice but to do it...\I[15]",,,,
ふ、不本意ですが……\I[15],"Huh, I'm reluctant, but...\I[15]",,,,
シコる、とは、こういう事！ですね！,This is what shikoru means! Right!,,,,
おーッ\I[15]おーッ\I[15],Whoa\I[15]Whoa\I[15],,,,
ちんちんズる度に脳に電流が走りますっ！,An electric current runs through my brain every time I jerk my dick!,,,,
おちんちんの先っちょが脳と直結してる感じだ！,It feels like the tip of your penis is directly connected to your brain!,,,,
んっ\I[15] シコシコ……止まりませんッ！！！,Hmmm\I[15] I can't stop chewing...! ! !,,,,
おっ\I[15]おっ\I[15]おっ\I[15],Oh\I[15]oh\I[15]oh\I[15],,,,
すっごっ\I[15] チンチンゴシゴシ止まりませんッ\I[15],Soooo\I[15] I can't stop scrubbing\I[15],,,,
これ一日中シコれるッ\I[15],I can jerk off to this all day long\I[15],,,,
こんなのっ…！こんなのって…！,This is it...! Something like this...!,,,,
おチンポ舐めてましたッ！,I was licking your cock!,,,,
そりゃ風俗街もあんなに発展するわけですよっ…！,That's why the red-light district has developed so much...!,,,,
おーーーっ\I[15]お”っ\I[15]お”っ\I[15],Ohhh\I[15]Oh”\I[15]Oh”\I[15],,,,
お…おちんちんが…鉄棒みたいに硬くなッてる…！,Oh...my dick...is getting hard like a horizontal bar...!,,,,
バカになるっ\I[15],I'm going to be stupid\I[15],,,,
"おーーーっ\I[16]""","Ohhh\I[16]""",,,,
あ、あれ？キンタマが上がってきましたよッ！？\I[16],"Oh, what? The golden balls have risen! ? \I[16]",,,,
！？……何かがこみ上げて……！\I[16],! ? ... Something is welling up...! \I[16],,,,
あ、精子\I[16],"Ah, sperm\I[16]",,,,
"\RB[精子,ザーメン]だ\I[16] これ絶対\RB[精子,ザーメン]\I[16]","\RB[Sperm, semen]\I[16] This is definitely\RB[sperm, semen]\I[16]",,,,
あ…あれ…？キンタマから………,Ah...huh...? From Kintama...,,,,
下品な猥語が……脳に流れ込んできますッ\I[15],Vulgar obscene words... flow into my brain...\I[15],,,,
おーーヤベッ\I[15]意識が……塗り替えられる…！,Oh my gosh\I[15] Consciousness... is being repainted...!,,,,
"脳が\RB[呪い,チンポ]に支配されてるッ！\I[15]","My brain is controlled by \RB[curse, cock]! \I[15]",,,,
チンポ脳ッッ\I[15],Cock brain\I[15],,,,
チンポが脳になってるッッ\I[15],My cock has become my brain!\I[15],,,,
ぐぁあッッ\I[15],Grrrrrr\I[15],,,,
私がッッ私じゃなくなる！！！\I[15],I'm no longer me! ! ! \I[15],,,,
"あ～もう\I[15] こんな\RB[性玩具,おもちゃ]じゃなくて","Ah, no more \I[15] Not this \RB[sex toy, toy]",,,,
おまんこで発射したくなってきました\I[15],I feel like ejaculating in my pussy\I[15],,,,
ずるいずるいずるい\I[15],"Sly, sly, sly\I[15]",,,,
私だってこの肉棒使って繁殖したい\I[15],I also want to breed using this cock\I[15],,,,
エッチしたい\I[15] 女の子とエッチしたい\I[15],I want to have sex\I[15] I want to have sex with a girl\I[15],,,,
おまんこに精子発射したい\I[15],I want to shoot sperm into your pussy\I[15],,,,
このかっこいいチンポで女の子貫きたい\I[15],I want to penetrate a girl with this cool cock\I[15],,,,
ザーメン発射して女の子征服したいっっ\I[15],I want to conquer girls by ejaculating semen\I[15],,,,
"はぁ…はぁ…\I[15] その辺に\RB[女の子,おまんこ]いないかなぁ…？","Sigh...sigh...\I[15] I wonder if there's any\RB[girl, pussy] around there...?",,,,
男の人ってこんな性欲と毎日戦ってるのですか……！？,Do men struggle with this kind of sexual desire every day...!? ?,,,,
私男に産まれてたら絶っっっ対,"If I had been born a man, I would definitely have it.",,,,
性犯罪者になってましたよォ……！,I became a sex offender...!,,,,
オ”ァ”ア”ァ……！力づくでおまんこ犯して,O”a”a”a…!Fuck my pussy with force,,,,
ちんちん気持ちよくなりたいッ～～！,I want to feel good on my penis!,,,,
あぐ…！想像しただけでもう無理\I[15],Agu...! Just imagining it makes it impossible\I[15],,,,
キンタマから熱っついザーメン昇ってきた\I[15],Hot semen rose from my balls\I[15],,,,
"\RB[射精,で]る……っ","\RB[ejaculate, out]...",,,,
"\RB[射精,で]るっ\RB[射精,で]るっ\RB[射精,で]るっ\RB[射精,で]るっ","\RB[ejaculation, de]ru \RB[ejaculation, de]ru \RB[ejaculation, de]ru \RB[ejaculation, de]ru",,,,
"無理\I[15] お精子、\RB[射精,で]ます\I[15]","Impossible\I[15] Sperm, \RB[ejaculate, with]\I[15]",,,,
センズリでシコ猿になるぅっ\I[15],I'm going to turn into a dick monkey with masturbation\I[15],,,,
"\fs[34]んっ\I[15] お精子\RB[射精,で]るっ\I[15] 出ます！\I[15]","\fs[34]nnn\I[15] Your sperm\RB[ejaculate,de]ru\I[15] It's coming out! \I[15]",,,,
\N[1]の硬くなったイチモツから白く熱い情熱がほとばしった,\N[1]'s hardened penis burst out with white hot passion.,,,,
\fs[34]んおっ\I[15] お射精っ\I[15] 止まらない！\I[15],\fs[34]Ohh\I[15] I'm ejaculating\I[15] I can't stop! \I[15],,,,
フーッ…フーッ…フーッ…\I[15],Hoohoo...hoohoo...hoohoo...\I[15],,,,
ふぅ…どうやら憑き物は落ちたようですね……,Phew...it looks like the possession has disappeared...,,,,
"途中から完全に\RB[呪い,ペニス]に","Halfway through, it completely turned into \RB[curse, penis].",,,,
人格を乗っ取られてしまいました,My personality has been taken over,,,,
これは想像していたよりもはるかに危険な呪いです,This is a far more dangerous curse than I imagined.,,,,
まだ頭と股間がジンジンする…\I[15],My head and crotch still tingle...\I[15],,,,
はぁ…はぁ…男の人はこんな卑猥な棒をつけてるなんて……\I[15],Sigh... Sigh... I can't believe a man wears such an obscene stick...\I[15],,,,
なるほどみな一様にまぐわいたがるわけです,"I see, everyone wants to hang out in the same way.",,,,
一応ゴムを着けておきましょうか,Should I wear a rubber band just in case?,,,,
何がどれだけ出るかわからないし…,I don't know how much will come out...,,,,
ゴム越しなのに……この刺激…！,Even though it's through the rubber...this stimulation...!,,,,
ナマだったら今のでもう果ててたかも…,"If it had been raw, it would have been over by now...",,,,
うおっキンタマから下品な猥語が脳に流れ込んできますッ\I[15],"Oooh, vulgar obscene words are flowing into my brain from my balls!\I[15]",,,,
"あれ？ヤバい！これ脳が\RB[呪い,チンポ]に支配されてるッ！\I[15]","Huh? That's crazy! This brain is controlled by \RB[curse, cock]! \I[15]",,,,
"やっべ\I[15] そんなことより\RB[精子,ザーメン]発射したいッ\I[15]","Yabbe\I[15] Rather than that, I want to ejaculate\RB[sperm, semen]\I[15]",,,,
いいですよね…？ゴムしてるんだし…犯しても…,Isn't it good...? I'm wearing a rubber band...even if I rape her...,,,,
キンタマから熱っついザーメン昇ってきちゃった\I[15],Hot semen rose from my balls\I[15],,,,
も、もう無理\I[15] お精子、ゴム射します\I[15],I-I can't do it anymore\I[15] I'll ejaculate your sperm into the rubber\I[15],,,,
ザーメン風船作りますっ\I[15],I'll make a semen balloon\I[15],,,,
\fs[34]んおっ\I[15] お射精っ\I[15] まだ止まらない！\I[15],\fs[34]Ohh\I[15] I'm ejaculating\I[15] It won't stop yet! \I[15],,,,
"途中から完全に\RB[呪い,ペニス]に人格を乗っ取られてしまいました","Halfway through, my personality was completely taken over by \RB[curse, penis]",,,,
……我ながらとんでもない量が出ましたね,...The amount turned out to be outrageous for me.,,,,
どうしましょう……これ…,What should I do about this...,,,,
\fs[35]んっほぉっ………\I[15],\fs[35]Hmmmm......\I[15],,,,
"\fs[34]んっ\I[15] お精子\RB[射精,で]るっ\I[15]","\fs[34]mm\I[15] Sperm\RB[ejaculation,de]ru\I[15]",,,,
早漏チンポでお精子でる\I[15],Sperm comes out from premature ejaculation cock\I[15],,,,
はぁー…はぁー…はぁー…\I[15],Huh… haah… haah…\I[15],,,,
これは……弾力のあるちくわのような物体です,This is...a resilient chikuwa-like object.,,,,
今の私には必要のないものです,I don't need it right now,,,,

CE360:淫乱能力不足H選択肢拒否[共通処理],CE360: Lewd ability lack H option rejection [common processing],,,,
（不潔…そんなことありえません）,(Unclean...that can't happen),,,,
（今一瞬邪な考えがよぎりました…）,"(Right now, an evil thought occurred to me...)",,,,
（へ、変態じみた考えが……いけないいけない）,"(Huh, such a perverted idea...no, no, no)",,,,
（一旦落ち着きましょう、今のは気の迷いです）,"(Let's calm down for now, I'm just confused)",,,,
（雰囲気に流されてはいけません…！）,(Don't be swayed by the atmosphere...!),,,,

CE361:肛門能力不足H選択肢拒否[共通処理],CE361: Insufficient anal ability H option rejection [Common processing],,,,
（いや…お尻とか絶対無理ですから）,(No...butts are definitely not possible),,,,

CE365:変態能力不足H選択肢拒否[共通処理],CE365: Lack of perverted ability H option rejection [common processing],,,,
（まさかね…変態じゃあるまいし）,(No way...I'm not a pervert),,,,

CE366:洗脳波ピクチャ,CE366: Brainwashing Wave Picture,,,,
ひぎぎ……！うぐっ……っ！！頭が…！しびれ……！,Higigi...! Ugh...! ! My head...! Numbness...!,,,,
あっ……だめっ……！何か…こみあげて……！,Ah...no...! Something…well…!,,,,
イッッッッ………,Ikkkkkkkkkkkkkkkkkkk so,,,,
\fs[34]ッッッッグ………\I[15]\I[15]\I[15],\fs[34]ggggg......\I[15]\I[15]\I[15],,,,
ふーっ…\I[15]ふーっ…\I[15],Huh…\I[15]Huh…\I[15],,,,
"あ”あああ”あ”ああっっ！！頭に何か\RB[挿入,はい]ってくるっっ！！","A""Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!! Something \RB[insert, yes] is coming to my head!!",,,,
オア”ーーッッ！ナニカがぁぁっっ脳を這いまわってるぅぅぅっ！,Oh! Nanika is crawling around in my brain!,,,,
くぉぉぉぉぉぉおお！止め…止めで！！！,Kuooooooooo! Stop...stop! ! !,,,,
あばばばばばばばばばばばばばばばばばばばばばばばば,Ababa-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba,,,,
オ”オーッ！イグッ！！イグッイグッイグッ！\I[15],Oh” oh! Igg!! Igggg!! Igggggggggg!\I[15],,,,

CE367:洗脳魔像,CE367: Brainwashing Demon Statue,,,,
en(v[678]>=20)潜在能力解放:\C[1]エーテル\C[0]を抽出,en(v[678]>=20) Potential Release: Extract \C[1] Ether\C[0],,,,
en(v[678]>=30)人格の改変　:\C[27]淫乱傾向\C[0]の上昇,en(v[678]>=30) Personality modification:\C[27]Increase in lewd tendencies\C[0],,,,
en(v[678]>=10)精神の調和　:\C[6]理性値\C[0]を少回復,en(v[678]>=10) Mental harmony:\C[6]Recovers a small amount of rationality value\C[0],,,,
en(v[678]>=80)エーテル療法:\C[18]バッド能力\C[0]除去,en(v[678]>=80) Ether therapy:\C[18]Bad ability\C[0]Removal,,,,
実験を終了する,End the experiment,,,,
今日はこの辺でやめておきます,I'll stop here for today.,,,,
うむ、では切り上げよう,"Hmm, let's wrap it up.",,,,
まだエーテルの影響があるやもしれん,There may still be some etheric influence.,,,,
しばらく安静にしていきなさい,Please rest for a while,,,,
大丈夫かね…！？\N[1]君！,Are you okay...! ? \N[1] You!,,,,
え…ええ……なんとか……まだいけます……,Eh...yeah...somehow...I can still go...,,,,
いや、これ以上は危険だ、やめておこう,"No, it's dangerous any more, let's stop.",,,,
実験データもとれた、もう十分だ,"I got the experimental data, that's enough.",,,,
後はゆっくり休んでくれ、\N[1]君,"Get some rest afterwards,\N[1]-kun.",,,,
\N[1]君！だ、大丈夫か！？しっかりするんだっっ！！！,"\N[1] You! Hey, are you okay! ? Do it well! ! !",,,,
はひ……\I[15] おはなばらけが……みえまふ\I[15],Hahi...\I[15] Ohanabarakega...Mie Mafu\I[15],,,,
おお……素晴らしい！これは今までにないデータだ…！,Oh...that's wonderful! This is unprecedented data...!,,,,
早速文献と照らし合わせてみよう,Let's quickly compare it with the literature.,,,,
\N[1]君、よく頑張ってくれた…！これは偉大な一歩だ…！,\N[1] You did a great job...! This is a great step...!,,,,
これでまた一歩、この魔像の正体に近づいたぞ…！,Now we're one step closer to the true identity of this demon statue...!,,,,
お疲れ様、ゆっくり休んでいってくれ…,"Thank you for your hard work, please rest well...",,,,
よろしい、ではエーテルの影響が抜け切れるまで,"Okay, then until the etheric influence wears off.",,,,
しばらく安静にしていたまえ,Please rest for a while.,,,,
どうした？問題ないはずだ,what up? There should be no problem,,,,
まだ限界値の半分も投与していないぞ,I haven't administered even half of the limit yet.,,,,
す、すみません……これ以上やると……,I-I'm sorry... if I do more...,,,,
意識を失いそうです……,I feel like I'm going to lose consciousness...,,,,
ふん……仕方あるまい、終了だ,"Hmm...it can't be helped, it's over.",,,,
はひ……\I[15] もうらめ…\I[15],Hahi...\I[15] Mourame...\I[15],,,,
なんてだらしのないザマだ……,What a sloppy piece of shit...,,,,
人間、こうはなりたくないものだな……,Humans don't want to be like this...,,,,

CE371:封蝋のレター,CE371: Sealing wax letter,,,,
封蝋を勝手に開けてしまっては,If you open the sealing wax without permission,,,,
落とし主に返すことができなくなりますが……,You will not be able to return it to the owner who lost it...,,,,
勝手に開ける,open at will,,,,
不肖ペスマンが至上の夜へと皆様をご招待いたします,The unworthy Pesman invites you to a supreme night.,,,,
【日時：夜】【場所：上層区西階段先ペスマン公爵邸】\c[0],[Date and time: Night] [Location: Duke Pesman's residence in front of the west stairs in the Upper Ward]\c[0],,,,
\c[5]【ドレスコード：仮面とドレスでお越しください】,\c[5][Dress code: Please come in a mask and dress],,,,

CE372:村民に捕縛される,CE372: Captured by villagers,,,,
無礼者ッ！彼女に触れるなッ！,Rude person! Don't touch her!,,,,
レグルス様！逃げてくださいッ！,Lord Regulus! Please run away!,,,,
放せっ！このっ！,Let go! This!,,,,
\N[1]ーーーッッ！,\N[1]ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー!,,,,
な……何をする気ですか……！？,What...what are you planning to do...! ?,,,,
は、はなしなさいっ……！,"Ha, let's talk...!",,,,
さぁ……君も村人になるんだ………,Now...you too will become a villager...,,,,
よし………はじめるぞ………,Alright...let's get started...,,,,
あばばばばばばばばばばばばばばばばばばば\|\|\|,Baba Baba Baba Baba Baba Baba Baba Baba \|\|\|,,,,
おまんこにな～れ……おまんこにな～れ……,Get into your pussy... Get into your pussy...,,,,
あーーーががががががががっ！！！,Aaaaaaaaaaaaaaaaand! ! !,,,,
陰茎……チンポ……セックス……,Penis...cock...sex...,,,,
中出し……フェラチオ……ザーメン…,Creampie...fellatio...semen...,,,,
殺せ……殺せ……殺せ……殺せ……,Kill it...kill it...kill it...kill it...,,,,
はぁッ……！はぁッ……！はぁッ……！,Huh...! Huh...! Huh...!,,,,

CE373:近衛衛兵,CE373: Guards,,,,
貴様ッ！止まれッ！,You! Stop!,,,,
ここから先は平民の立ち入り禁止区域だ！,"From here on out, it's a restricted area for commoners!",,,,
\i[287]大人しく従う,\i[287]Obey obediently,,,,
！！……これは失礼いたしました！,! ! ...I apologize for this!,,,,
おっと…！これは失礼！,Oops…! This is rude!,,,,
どうぞお通り下さい！,Please pass by!,,,,
いやはや、これは失礼したな,"No, I'm sorry about this.",,,,
やかましいッ！御託はいいからさっさと立ち去れ！,"Noisy! It's okay to leave, so leave quickly!",,,,
フンッ！貴様のような野良犬は知らんな,Hmph! I don't know about stray dogs like you.,,,,
失せろ！牢獄でいたぶられたいか！,beat it! Do you want to be tortured in prison?,,,,
フンッ！,Hmph!,,,,
ここは貴様のような下女のいる場所ではないわッ！,This is not the place for a servant girl like you!,,,,

CE376:低級衛兵,CE376: Low-grade Guard,,,,
私の名は\N[1]です,My name is\N[1],,,,
どうぞ、ご自由にお調べください,Please feel free to investigate.,,,,
うむ、問題なさそうだな,"Hmm, it doesn't seem to be a problem.",,,,
通りたまえ,Please pass by,,,,
チッ……！一応名は通っているみたいだな……行け！,Tsk...! Looks like your name is familiar... Go!,,,,
なに？知らんな、そんな奴は,what? I don't know who that is,,,,
ハッ！知らんな、そんな奴は,Ha! I don't know who that is,,,,
調べさせてもらうぜ、”コレ”が偽乳かどうか\I[15],"Let me find out if ""this"" is fake breasts\I[15]",,,,
さぁ～～～て……職務に戻るとするか,"Well, let's go back to work...",,,,

CE379:指輪の古代文字,CE379: Ancient writing on the ring,,,,
指輪の内側に文字が彫られていますね,There are letters engraved on the inside of the ring.,,,,
